Block_ID,LGD_Code,Name
4982,194549,Takali
4982,194550,Tajani
4982,194551,Umdari
4982,194552,Wadhona Bz
4982,194553,Wadki
4982,194554,Waldur
4982,194555,Vanoja
4982,194556,Warad
4982,194557,Warha
4982,194558,Warna
4982,194559,Warud Zahangir
4982,194560,Wathoda
4982,194561,Watkhed
4982,194562,Wedsi
4982,194563,Yewati
4982,194564,Zadgaon
4982,194565,Zargad
4982,194566,Zullar
4983,194567,Akoli
4983,194568,Amdapur
4983,194569,Ambali
4983,194570,Baladi
4983,194571,Barha
4983,194572,Belkhed
4983,194573,Bhawani
4983,194574,Bitargaon Bk
4983,194575,Bitargaon Kd
4983,194576,Boragaon
4983,194577,Bori Cha
4983,194578,Borione
4983,194579,Bothaone
4983,194580,Brhamangaon
4983,194581,Chalgani
4983,194582,Chatari
4983,194583,Chikhaliwan
4983,194584,Chincholi Dha
4983,194585,Chincholi S
4983,194586,Churmura
4983,194587,Dahagaon
4983,194588,Darathi
4983,194589,Devsari
4983,194590,Dhanaj
4983,194592,Dhanora Sa
4983,194593,Dighadi
4983,194594,Dindala
4983,194595,Dongargaon
4983,194596,Gajegaon
4983,194597,Hardada
4983,194598,Hatla
4983,194599,Januna
4983,194600,Jewali
4983,194601,Kalambula
4983,194602,Karnaji
4983,194603,Karkheda
4983,194604,Kharbi
4983,194605,Karus Kd
4983,194606,Kharus B
4983,194607,Kopra B
4983,194608,Kopra K
4983,194609,Kortawan
4983,194610,Krushnagar
4983,194611,Kupati
4983,194612,Kurali
4983,194613,Limbgavhan
4983,194614,Lohara Kd
4983,194615,Mankeshwar
4983,194616,Manyali
4983,194617,Marlegaon
4983,194618,Marsul
4983,194619,Met
4983,194620,Mohdhari
4983,194621,Morchandi
4983,194622,Mulava
4983,194623,Murli
4983,194624,Nagapur
4983,194625,Nageshwadi
4983,194626,Narali
4983,194627,Nignur
4983,194628,Palashi
4983,194629,Pardi B
4983,194630,Parjana
4983,194631,Pimpaldari
4983,194632,Pimpalgaonwan
4983,194633,Pimpridiwat
4983,194634,Piranji
4983,194635,Pofail
4983,194636,Sakhara
4983,194637,Sawaleshwar
4983,194638,Sindagi
4983,194639,Siot Gh
4983,194640,Soit(M)
4983,194641,Sondabhi
4983,194642,Sukali J
4983,194643,Sukali N
4983,194644,Takali Bandi
4983,194645,Takali E
4983,194646,Takali R
4983,194647,Taroda
4983,194648,Temburdara
4983,194649,Theradi
4983,194650,Tiwadi
4983,194651,Tiwarang
4983,194652,Unchwadad
4983,194653,Vidul
4983,194654,Wanegaon
4983,194655,Warudbibi
4983,194656,Zadgaon
4984,194657,Aheri
4984,194658,Babapur
4984,194659,Belora
4984,194660,Besa
4984,194661,Bhallar
4984,194662,Bhandewada
4984,194663,Bhurki
4984,194664,Borda
4984,194665,Borgaon
4984,194666,Bori
4984,194667,Brahmni
4984,194668,Chanakha
4984,194669,Chargaon
4984,194670,Chilkhalgaon
4984,194671,Chikhali
4984,194672,Chilai
4984,194673,Chincholi
4984,194674,Dahegaon
4984,194675,Dhakori
4984,194676,Dorli
4984,194677,Ganeshpur
4984,194678,Ghonsa
4984,194679,Gowari K
4984,194680,Gowari P
4984,194681,Kalamna Bk
4984,194682,Kalamna Kd
4984,194683,Kolgaon
4984,194684,Kawadshi
4984,194685,Kayar
4984,194686,Kesurliy
4984,194687,Khandala
4984,194688,Kolera
4984,194689,Konha
4984,194690,Krishnapur
4984,194691,Kumbharkhani
4984,194692,Kundra
4984,194693,Kurai
4984,194694,Kurli
4984,194695,Lalguda
4984,194696,Lathi
4984,194697,Mahakalpur
4984,194698,Manzari
4984,194699,Mandar
4984,194700,Manki
4984,194701,Maregaon K
4984,194702,Matholi
4984,194703,Mendoli
4984,194704,Mohada
4984,194705,Moharli
4984,194706,Mangoli
4984,194707,Mudhorni
4984,194708,Naygaon Bk
4984,194709,Naygaon Kdo
4984,194710,Nandepera
4984,194711,Navargaon
4984,194712,Nerad
4984,194713,Nilapur
4984,194714,Niljai
4984,194715,Nimbhala
4984,194716,Niumbal Bk
4984,194717,Newali
4984,194718,Palsoni
4984,194719,Paramdoh
4984,194720,Parsoda
4984,194721,Pathrpur
4984,194722,Petur
4984,194723,Pimpalgaon
4984,194724,Pimpari Kd
4984,194725,Punwat
4984,194726,Purad N
4984,194727,Purad (Punwat)
4984,194728,Rajur
4984,194729,Rangana
4984,194730,Rasa
4984,194731,Sakahra Dara
4984,194732,Sakahra K
4984,194733,Sawangi
4984,194734,Sawarla
4984,194735,Shelu Bk
4984,194736,Shelu Kd
4984,194737,Shewala
4984,194738,Sindola
4984,194739,Shirpur
4984,194740,Shivni J
4984,194741,Sonegaon
4984,194742,Suknegaon
4984,194743,Takli
4984,194744,Taroda
4984,194745,Tejapur
4984,194746,Ukani
4984,194747,Umari
4984,194748,Wirkund
4984,194749,Wadgaon
4984,194750,Wadjapur
4984,194751,Waghdhara
4984,194752,Wanjair
4984,194753,Wargaon
4984,194754,Warzadi
4984,194755,Welabai
4984,194756,Yenak
4984,194757,Zola
4985,194758,Akola Bazar
4985,194759,Akpuri
4985,194760,Harjuna
4985,194761,Asola
4985,194762,Barad
4985,194763,Baradtanda
4985,194764,Belora
4985,194765,Bhamraja
4985,194766,Bhari
4985,194767,Bechkeda
4985,194769,Bothbodan
4985,194770,Bhoyar
4985,194771,Bhisani
4985,194772,Borgaon
4985,194773,Borigosavi
4985,194774,Borisinha
4985,194775,Borjai
4985,194776,Chandapur
4985,194777,Chapdoh
4985,194778,Chichbardi
4985,194779,Chichghat
4985,194780,Chaudhara
4985,194781,Daheli
4985,194782,Dhamni
4985,194783,Dhanora
4985,194784,Dhanora (Ps)
4985,194785,Dorli
4985,194786,Ichori
4985,194787,Gahuliheti
4985,194788,Ghatana
4985,194789,Godhani
4985,194790,Ghodkhindi
4985,194791,Hatgaon
4985,194792,Hiwari
4985,194793,Jamb
4985,194794,Jawala(I)
4985,194795,Kamatwada
4985,194796,Kapra (M)
4985,194797,Karegaon
4985,194798,Karli
4985,194799,Khairgaon
4985,194800,Khangaon
4985,194801,Kharad
4985,194802,Kinhi
4985,194803,Kita
4985,194804,Kolambi
4985,194805,Lasina
4985,194807,Loni
4985,194808,Madkona
4985,194809,Manjarda
4985,194810,Mangrul
4985,194811,Manpur
4985,194812,Mhasola
4985,194814,Murzadilal
4985,194815,Morzadichinch
4985,194816,Pardinaka
4985,194817,Parwa
4985,194818,Pimpri
4985,194819,Pimpributi
4985,194821,Ratchandani
4985,194822,Ramnagar
4985,194823,Ramwakdi
4985,194824,Rohtek
4985,194825,Rui
4985,194826,Saikheda (Bk)
4985,194827,Sakur
4985,194828,Salod
4985,194829,Sawargad
4985,194830,Saikheda (Kd)
4985,194831,Shivni (Bk)
4985,194832,Talegaon
4985,194833,Temburni
4985,194834,Tiwasa
4985,194836,Umartha (W)
4985,194837,Vitthalwakdi
4985,194838,Wadgaon (Ps)
4985,194840,Wagda
4985,194842,Wai (Rui)
4985,194843,Hatola
4985,194844,Waki
4985,194845,Warud
4985,194846,Warzadi
4985,194847,Wartkheda
4985,194848,Yewati
4985,194849,Yawali
4985,194850,Yelabara
4985,194851,Yerad
4985,194852,Zuli
4986,194853,Adegaon
4986,194854,Atkoli
4986,194855,Aherali
4986,194856,Adrashanwan
4986,194857,Bhendala
4986,194858,Bopapur
4986,194859,Chikhaldoh
4986,194860,Chichghar
4986,194861,Dabha
4986,194862,Dabhadi
4986,194863,Dara
4986,194864,Dhanora
4986,194865,Digras
4986,194866,Durbha
4986,194867,Gawara
4986,194868,Herapur
4986,194869,Hiwarabarsa
4986,194871,Kamalweli
4986,194872,Karegaon
4986,194873,Khadki
4986,194874,Kharbada
4986,194875,Khatera
4986,194876,Kosara
4986,194877,Lingti
4986,194878,Mandwa
4986,194879,Mandvi
4986,194880,Mangli
4986,194881,Mangurla (K)
4986,194882,Marki Bk
4986,194883,Matharjun
4986,194884,Mulkutban
4986,194885,Mulgavhan
4986,194886,Nimni
4986,194887,Nimbhadevi
4986,194888,Pandharkwada
4986,194889,Pandharwani
4986,194890,Patan
4986,194891,Pimparad
4986,194892,Piwardol
4986,194893,Rajur
4986,194894,Sattapalli
4986,194895,Shibla
4986,194896,Sindhiwadana
4986,194897,Surdapur
4986,194898,Surla
4986,194899,Susari
4986,194900,Takali
4986,194901,Umari
4986,194902,Wadonabandhi
4986,194903,Watholi
4986,194904,Weded
4986,194905,Yedlapur
4986,194906,Yedsi
4986,194907,Zamkola
4940,236284,Korti
4940,236285,Ajoti
4635,236630,Ranad Khurd-Budruk
4642,236631,Hatral
4646,236632,Nimbendndur
4637,236828,Khed
4641,236829,Vasunde
4644,236830,Chedgaon
4649,236837,Eaklara
4650,236838,Alewadi
4650,236839,Koha
4769,236861,Govindpur
4769,236862,Bangaon
4772,236863,Argade Gavan
4772,236864,Badhalapuri
4772,236865,Bodhakha Bk.
4772,236866,Chitravadgaon
4772,236867,Deodi Hadgaon
4772,236868,Ghonsi Tanda
4772,236869,Kothala Bk.
4772,236870,Kumbhar Pimpalgaon
4772,236871,Pimparkhed Bk.
4772,236872,Salkalgaon
4773,236873,Hivarabali
4773,236874,Takali
4774,236875,Rammurti
4774,236876,Sarwadi/Ner/Shevga
4774,236877,Utwad
4775,236879,Thengewadgaon
4776,236880,Satona Kh.
4776,236881,Usmanpur
4966,236882,Chandas
4966,236883,Kotha
4969,236884,Kalamgavhan
4780,236885,Kajirne
4781,236886,Shippur Tarf Nesari
4785,236887,Pimpale Tarf Satave
4858,236888,Chandaj
4858,236889,Mankeshwar Jintur
4864,236890,Moregaon
4925,236891,Chafed
4925,236892,Dabhole
4925,236893,Katta
4925,236894,Khudi
4925,236895,Salashi
4925,236896,Torsole
4926,236924,Ainode
4927,236928,Janavali
4928,236929,Humarmala(Walawal)
4931,236934,Ainari
4791,236937,Bramhawadi
4792,236938,Nagatirthwadi
4755,236942,Malgaon
4755,236943,Walwadi Bk
4759,236944,Majarehol
4851,236945,Hiparga Sayad
4852,236946,Koregaonwadi
4852,236947,Malgi Wadi
4852,236948,Rampur
4853,236949,Bavi (Kawl)
4853,236950,Bukanwadi
4853,236951,Khamgaon
4853,236952,Kolhegav
4853,236953,Koudgaon (Ambe)
4854,236954,Bhandgaon
4854,236955,Chinchpur (Bk)
4854,236956,Deogaon (Kd)
4854,236957,Rui
4856,236958,Pardi
4856,236959,Rui
4855,236963,Chiwari
4855,236964,Kilaj
4855,236965,Yewati
4769,236967,Waghalkheda
4885,236968,Adi Thakur
4772,236970,Dahegaondevi
4772,236971,Ghonsi Bk.
4772,236972,Khadka
4772,236973,Khadkawadi
4772,236974,Mandala
4772,236975,Sindkhed
4860,236976,Khurlewadi
4662,236977,Gaulkheda Bazar
4662,236978,Jamli Wan
4662,236979,Kohana
4662,236980,Salona
4662,236981,Shahapur
4662,236982,Somwar Kheda
4662,236983,Telkhar
4662,236984,Wastapur
4664,236985,Shindoli
4666,236986,Simbhora
4668,236987,Sarsi
4672,236989,Garada
4679,236991,Ambaltek
4679,236992,Ambalwadi
4679,236993,Anjanpur
4679,236994,Bharaj
4679,236995,Dagadwadi
4679,236996,Dattapur
4679,236997,Devala
4679,236998,Dhaithana Radi
4679,236999,Dhanora (B)
4679,237000,Dighol Amba
4679,237001,Ghatnandur
4679,237002,Girwli (Apet)
4679,237003,Girwli (Bawne)
4679,237004,Hanumantwadi
4679,237005,Jawalgaon
4679,237006,Kodri
4679,237007,Kopra
4686,237008,Malewadi
4679,237009,Mudegaon
4679,237010,Murambi
4679,237011,Nandadi
4679,237012,Nawabwadi
4679,237013,Patoda (M)
4679,237014,Pus
4679,237015,Radi
4679,237016,Sakud
4679,237017,Sugaon
4679,237018,Sangaon
4679,237019,Talni
4679,237020,Tatborgaon
4679,237021,Telghana
4680,237023,Balewadi
4680,237024,Bawi
4680,237025,Belgaon
4680,237026,Brhamgaon
4680,237027,Chincholi
4680,237028,Daithana
4680,237029,Desur
4680,237030,Dhangarwadi (Post Pimpla
4680,237031,Dhangarwadi(Post Doithan
4680,237032,Thombalsangvi
4680,237033,Doithan
4680,237034,Ghongadewadi
4680,237035,Jalgaon
4680,237036,Kanadi (Bk)
4680,237037,Kanadi (Kh)
4680,237038,Kapsi
4680,237039,Karhewadi
4680,237040,Karkhel (Kh)
4680,237041,Kerul
4680,237042,Khilad
4680,237043,Khuntephal (Pundi)
4680,237044,Khuntephal (Watephal)
4680,237045,Kinhi
4680,237046,Kohini
4680,237047,Koyal
4680,237048,Kumbephal
4680,237049,Lamantanda (Waghluj)
4680,237050,Limbodi
4680,237051,Loni (Sd)
4680,237052,Mahinda
4680,237053,Mandwa
4680,237054,Matawali
4680,237055,Nimgaon Bodka
4680,237056,Pandhari
4680,237057,Pangara
4680,237058,Patsara
4680,237059,Pimpalgaon Dani
4680,237060,Pimpla
4680,237061,Pimpri (Ghata)
4680,237062,Pimpri (Ghumri)
4680,237063,Pundi
4680,237064,Rui (Nalkol)
4680,237065,Sabalkhed
4680,237066,Sakat
4680,237067,Sangvi (Patan)
4680,237068,Shedala
4680,237069,Shirapur
4680,237070,Solapurwadi
4680,237071,Sumbewadi
4680,237072,Takali (Amiya)
4680,237073,Watanwadi
4680,237074,Hatola
4680,237075,Waghluj
4680,237076,Nandur
4680,237077,Salewadgaon
4681,237078,Ambasavali
4681,237079,"Bordevi, Nawabpur"
4681,237080,"Ghatjawala, Walipur"
4681,237081,"Ghatsawali, Bakarwadi"
4681,237082,Hivrapahadi
4681,237083,Mainda
4681,237084,Mankurwadi
4681,237085,Manyarwadi
4681,237086,Mulukwadi
4681,237087,Parbhani (Kesapuri)
4681,237088,Surdithot
4681,237089,Wadgaon Gundha
4681,237090,Wasanwadi
4681,237091,Pokhari
4681,237092,Katwatwadi
4682,237093,Amla / Nimla
4682,237094,Bhopa
4682,237095,Bodkha
4682,237096,Chardari
4682,237097,Chategaon
4682,237098,Chikhali
4682,237099,Deodhaiphal
4682,237100,Deothana
4682,237101,Fakir Jawala
4682,237102,Hingani (Bu)
4682,237103,Hingani (Kh)
4682,237104,Kari
4682,237105,Khodas
4682,237106,Kothibirwadi
4682,237107,Koyal
4682,237108,Mohakhed
4682,237109,Sangam
4682,237110,Singanwadi
4682,237111,Surnarwadi
4682,237112,Telgaon (Bu)
4682,237113,Varkatwadi
4682,237114,Wagholi
4682,237115,Pahadi Pargaon
4683,237116,Itkur
4683,237117,Jawharwadi
4683,237118,Kajala
4683,237119,Kolher
4683,237120,Revki
4683,237121,Bhat Antarwali
4683,237122,Mirkala
4683,237123,Sushi Vadgaon
4684,237124,Deogaon
4685,237125,Dhangar Wadi
4686,237126,Daunapur
4689,237127,Pimpal Takka
4711,237128,Check Baranj
4711,237129,Kokewada Tuku
4711,237130,Kunala
4711,237131,Patala
4711,237132,Seloti Wagheda
4711,237133,Waigaon Tukum
4712,237134,Kitadi
4712,237135,Zilbodi
4712,237136,Boradha
4712,237137,Chichgaon
4713,237138,Arwat
4713,237139,Moharli
4713,237140,Shivni Chor
4714,237141,Bhivkund
4714,237142,Chakjatepar
4714,237143,Kitadi Tukum
4714,237144,Lawari Bothali
4714,237145,Tekepar
4714,237146,Pimpalgaon
4714,237148,Sirpur
4715,237149,Chakdubarpeth
4716,237150,Dhankdevi
4716,237151,Sedwahi
4719,237152,Kitali Bormala
4719,237153,Pendhari Barad
4719,237154,Sonuli Buj
4721,237155,Bhendvi
4834,237156,Aundanepada
4835,237157,Wahegaonsal
4838,237158,Balayduri
4895,237159,Kolakewadi -Navin
4897,237160,Golewadi
4897,237161,Kosambwadi
4897,237162,Palkot T.Trishul
4897,237163,Pangari T.Velamb
4902,237164,Mirya
4978,237187,Pimpri
4906,237188,Vajegaon
4911,237189,Wakaiwadi
4911,237190,Dholewadi
4704,237252,Vitthalwadi
4705,237253,Kohli Gawali
4709,237254,Goregaon
4709,237255,Linga
4709,237256,Hanwathkhed
4948,237257,Ane
4950,237258,Brahmangaon
4948,237259,Chavare
4946,237260,Dhakti Dahanu
4951,237261,Delwadi
4946,237262,Dhumket
4955,237263,Bhopoli - Ghaneghar
4946,237264,Gungwada
4952,237265,Kalbhonde
4955,237266,Karhe-Talawali
4951,237267,Khadkoli
4948,237268,Kolam
4948,237270,Manjarli
4741,237271,Buraditola
4741,237272,Khurshipartola
4949,237273,Morhanda
4952,237274,Nandval
4956,237275,Sange-Nane
4948,237276,Poi
4946,237277,Pokharan
4743,237278,Deotola
4743,237279,Palasgaon/Chu.
4948,237280,Rohan
4946,237281,Tadiyale
4954,237282,Usgaon
4948,237283,Vadavli Kh
4951,237284,Medhwan
4956,237285,Manda Vaveghar
4744,237286,Deutola
4744,237287,Karutola
4744,237288,Powaritola
4747,237289,Makkatola
4747,237290,Satgaon
4845,237291,Bharatpur
4845,237292,Ghotewadi
4845,237293,Shivajinagar (Kahandalwadi)
4845,237294,Duberewadi (Krushnanagar)
4845,237295,Rampur
4845,237296,Shastrinagar
4845,237297,Jaygaon
4870,237300,Khadakwadi
4870,237302,Shivapur
4870,237303,Shriramnagar
4872,237304,Khire
4872,237305,Vignhaharnagar
4873,237306,Pimpalgaon T. Khed
4874,237307,Jambawade
4874,237308,Kurwande
4874,237309,Lohgad
4874,237310,Malvandi Dhore
4874,237311,Malwadi Talegaon
4877,237312,Takrarwadi
4938,237317,Lamantanda
4940,237318,Adhiv
4940,237319,Ajansond
4940,237320,Ambe
4940,237321,Ambechincholi
4940,237322,Anawalli
4940,237323,Avhetaratgaon (Bhose)
4940,237324,Babhulgaon
4940,237325,Bardi
4940,237326,Bhalwani
4940,237327,Bhandi Shegaon
4940,237328,Bhatumbare
4940,237329,Bhose
4940,237330,Bitargaon (N.V.)
4940,237331,Bohali
4940,237332,Chale
4940,237333,Chilaiwadi
4940,237334,Chincholi Bhose
4940,237335,Degaonvittalwadi
4940,237336,Devade
4940,237337,Dhondewadi
4940,237338,Ekalaspur
4940,237339,Fulchincholi
4940,237340,Gadegaon
4940,237341,Gardi
4940,237342,Gopalpur
4940,237343,Gurusale
4940,237344,Hole Bk
4940,237345,Ihwar Wathar
4940,237346,Jadhavwadi
4940,237347,Jainwadi
4940,237348,Jaloli
4940,237349,Kanhapuri
4940,237350,Karkamb
4940,237351,Karole
4940,237352,Kasegaon
4940,237353,Kautuali
4940,237354,Keskarwadi
4940,237355,Kharatwadi
4940,237356,Khardi
4940,237357,Kharsoli
4940,237358,Khed Bhalawani
4940,237359,Khed Bhose
4940,237360,Kondharki
4940,237361,Lonarwadi
4940,237362,Magarwadi
4940,237363,Mendhapur
4940,237364,Mundhewadi
4940,237365,Nandore
4940,237366,Narayan Chncholi
4940,237367,Nematwadi
4940,237368,Nepatgaon
4940,237369,Ozewadi
4940,237370,Palsali
4940,237371,Pandharewadi
4940,237372,Patverdhan Kuroli
4940,237373,Pehe
4940,237374,Pirachi Kuroli
4940,237375,Pohargaon
4940,237376,Puluj
4940,237377,Pulujwadi
4940,237378,Ranzani
4940,237379,Ropale Bk
4940,237380,Sangavi
4940,237381,Sankargaonnali
4940,237382,Sarkoli
4940,237383,Shegaon Dumala
4940,237384,Shelve
4940,237385,Shendgewadi
4940,237386,Shetphal
4940,237387,Shevate
4940,237388,Shirgaon
4940,237389,Shirdhon
4940,237390,Siddhewadi
4940,237391,Sonke
4940,237392,Sugav Khurd (N)
4940,237393,Sugavabhese
4940,237394,Supali
4940,237395,Suste
4940,237396,Takaligursale (N)
4940,237397,Takli
4940,237398,Tanali
4940,237399,Tarapur
4940,237400,Tavashi
4940,237401,Tisangi
4940,237402,Tungat
4940,237403,Ujani (N. V.)
4940,237404,Umbare
4940,237405,Umbargaon
4940,237406,Upari
4940,237407,Vite
4940,237408,Wadi Kuroli
4940,237409,Wakhari
4916,237410,Dapkeghar
4916,237411,Deoghar
4916,237412,Golegaon
4916,237413,Salav
4917,237414,Dahiwad
4917,237415,Goregaon-Wangi
4917,237416,Punawadi
4917,237417,Rewali
4918,237418,Asare
4918,237419,Choragewadi
4918,237420,Ghadagewadi
4918,237421,Nhalewadi
4918,237422,Peth Kinhai
4920,237423,War-Mhaswad
4921,237424,Kodal Reh
4922,237425,Golewadi
4922,237426,Mazeri
4922,237427,Parhar Bk.
4922,237428,Parhar Kh.
4923,237429,Atali-Savali
4923,237430,Bhairavgad
4923,237431,Jambhgaon
4923,237432,Samarthgaon
4787,238127,Khotwadi
4671,238128,Pachpirwadi
4672,238130,Ramnagar
4847,238131,Vijaynagar
4719,239032,Ushalamendha
4719,239033,Vilam
4719,239034,Mendha Kirmiti
4687,239115,Yewalwadi
4693,239116,Panjra Gram
4748,239118,Nawargaon
4711,239119,Mangaon
4644,243879,Kukadvedhe
4645,243880,Velhale
4923,244155,Shivajinagar
4923,244156,As The No. 1
4915,244157,Koparde-Haveli
4915,244158,Padli-Helgaon
4921,244159,Nivade-Reh.
4922,244160,Pimpalwadi [Sakharwadi]
4924,244362,Vadoli
4915,245001,Savarghar
4915,245002,Nanegaon
4915,245003,Bhambe
4915,245004,Karanjoshi
4914,245005,Vahagaon
4648,245006,Dattanagar
4648,245007,Bhairavnathnagar
4887,245144,Karade Kh
4887,245145,Jambhivali
4894,245146,Bandhapada
4881,245147,Vadap
4839,245148,Tirhal (Kh)
4839,245149,Gopalkhadi
4839,245150,Khirad
4839,245151,Shingashi
4839,245152,Supale Digar
4839,245153,Punadnagar
4839,245154,Bhandane Ha
4838,245159,Laxminagar
4838,245160,Krishnanagar
4889,245180,Turbhekond
4920,245182,Dewapur
4917,245193,Manewadi Tupewadi
4921,245215,Mendh Jadhavwadi
4921,245216,Umarkanchan
4922,245218,Ulumb
4923,245247,Sambhajinagar
4748,245248,Kulpa
4748,245249,Navezari
4747,245250,Kularbhatti
4951,245252,Man
4952,245253,Chariv
4952,245254,Andad
4825,245262,Rajgadnagar
4824,245263,Khatgaon Pd
4953,245264,Kajali
4955,245265,Ambivali
4955,245266,Man
4955,245267,Nagzari
4955,245268,Waki
4947,245269,Barwadpada
4947,245270,Jamsar
4948,245271,Dahisar
4948,245272,Nagaon
4948,245273,Pimpari
4948,245274,Nariwali
4948,245275,Wakalan
4711,245276,Kondegaon Mal
4721,245277,Rampur
4794,245281,Sham Nagar
4780,245303,Ganuchiwadi
4897,245304,Konkarul
4897,245305,Khamsheth
4897,245306,Kathale
4800,245307,Satgaon (Wenanagar)
4656,245360,Deomali
4656,245361,Kavitha Bk.
4658,245362,Shelgaon
4711,245528,Naglon
4639,245530,Navnagapur
4639,245531,Pimpri Ghumat
4641,245532,Waranwadi
4641,245533,Mhasobazap
4932,245677,Sagartirtha
4954,246112,Tembhi
4954,246113,Rangav
4954,246114,Vasalai
4954,246115,Khaardi
4954,246116,Tokare
4954,246117,Tivari
4954,246118,Tarkhad
4954,246119,Khochivade
4701,257990,Wadi
4690,257992,Khokarla
4788,258017,Sambhajipur
4933,258038,Samarth Nagar
4933,258039,Vasantrao Naik Nagar
4926,258059,Bodan
4926,258060,Kudase Khurd
4684,259192,Kekanwadi
4684,259193,Ladewadgaon
4679,259194,Raditanda
4687,259195,Jadhavwadi
4681,259196,Dhawjyachiwadi
4681,259197,Barhanpur
4681,259198,Laxmiaai Tanda
4767,259202,Waghode Bk
4767,259298,Waghode Kh
4890,259299,Are Bk
4890,259300,Khambere
4650,259302,Keliwali
4652,259303,Alanda
4652,259304,Sarav
4678,259305,Vaijapur Rural 1
4678,259306,Vaijapur Rural 2
4761,259510,Javkhede Bk
4809,259673,Shitalwadi
4858,259674,Sainagar Tanda
4867,259675,Sadobachiwadi
4867,259676,Sastewadi
4867,259677,Moralwadi
4867,259678,Thopatewadi
4871,259679,Sapkalwadi
4873,259681,Koyali Tarf Wada
4873,259683,Santoshnagar
4938,259686,Sant Chokhamela Nagar
4938,259687,Sant Damaji Nagar
4874,259689,Jambhul
4983,259690,Chilli J
4983,259691,Amanpur
4973,259692,Sindhi
4978,259693,Wakad I
4965,259694,Tuljapur
4852,259695,Anandnagar
4838,259712,Kushegaon
4838,259713,Modale
4848,259714,Devargaon
4639,259815,Burudgaon
4887,259816,Devad
4874,259817,Kune Nama
4855,259842,Wadacha Tanda
4844,259862,Kharpadi
4673,260694,Tisgaon Tanda
4829,261567,Umrani
4829,261568,Achpa
4829,261569,Bhogwade
4829,261570,Chulvad
4829,261571,Palakha
4829,261572,Mankhedi Bk
4829,261573,Khamala
4829,261574,Bujgaon
4829,261575,Kakarda
4832,261576,New Aslod
4829,261577,Padamund
4828,261578,Sari
4828,261579,Kauli
4829,261580,Nandanwad
4829,261581,Son Bk.
4829,261582,Khadkya
4829,261583,Mokh Bk.
4829,261584,Mokh Kh
4828,261585,Kankala
4833,261586,Belipada
4831,261587,Ukalapani
4828,261588,Navapada
4829,261589,Padali
4829,261590,Kakarpatti
4829,261591,Kundal
4829,261592,Hatdhui
4831,261593,Nandvan
4828,261594,Rampur
4831,261595,Kothada
4829,261596,Kharda
4829,261597,Manvani Bk
4831,261598,Bhaware
4833,261599,Alwan
4833,261600,Savarpada
4833,261601,Khardi Kh
4833,261602,Silingpur Old
4828,261603,Sallibar
4831,261604,Sangali
4831,261605,Polsun
4831,261606,Dapur
4831,261607,Waghadi
4831,261608,Nimdarda
4831,261609,Wadsatara
4831,261610,Devlipada
4831,261611,Tilasar
4833,261612,Bandhara
4833,261613,Padalpur
4758,261614,Gorakhpur
4828,261615,Hunakhamb
4828,261616,Dahel
4828,261617,Morkhi
4828,261618,Walamba R
4828,261619,Khadakpani
4833,261620,Chaugaon Kh
4833,261621,Rapapur
4833,261622,Kothar
4833,261623,Khardi Bu
4971,261624,Subhashnagar
4828,261625,Sonapati
4828,261626,Koyalivihir
4831,261637,Nagare
4831,261638,Maukipada
4833,261641,Rampur
4833,261642,Ratanpada
4828,261646,Guliamber
4831,261647,Kamod
4828,261648,Ambabari
4828,261649,Navanagarmutha
4831,261650,Chedapada
4828,261651,Amali
4794,261652,Krishnanagar
4818,261653,Baliram Tanda
